GL000220.1	117548	161425	1	1	0	16	2	68
GL000220.1	117548	161448	1	1	0	16	0	60
GL000220.1	117548	161492	1	1	0	1	0	25
GL000220.1	117548	161506	1	1	0	4	0	62
GL000220.1	117554	117665	2	2	0	20	36	75
GL000220.1	117554	117736	2	2	0	4	0	25
GL000220.1	117554	118316	2	2	0	7	0	64
GL000220.1	117554	123527	2	2	0	1	0	62
GL000220.1	117554	153200	2	2	0	1	0	17
GL000220.1	117554	153414	2	2	0	1	0	24
GL000220.1	117554	154433	2	2	0	0	2	33
GL000220.1	117554	155999	2	2	0	10	0	75
GL000220.1	117554	157467	2	2	0	0	1	15
GL000220.1	117554	158495	2	2	0	1	0	45
GL000220.1	117554	158558	2	2	0	4	0	54
GL000220.1	117554	159337	2	2	0	1	0	44
GL000220.1	117554	159583	2	2	0	2	0	64
GL000220.1	117554	159596	2	2	0	0	1	52
GL000220.1	117554	159696	2	2	0	0	2	47
GL000220.1	117554	161169	2	2	0	1	0	33
GL000220.1	117554	161376	2	2	0	1	0	49
GL000220.1	117554	161393	2	2	0	1	0	14
GL000220.1	117554	161477	2	2	0	8	0	46
GL000220.1	117554	161523	2	2	0	3	0	45
GL000220.1	117554	161534	2	2	0	5	0	62
GL000220.1	117556	117587	1	1	0	0	1	36
GL000220.1	117556	117596	1	1	0	1	1	50
GL000220.1	117556	117619	1	1	0	0	2	55
GL000220.1	117556	117714	1	1	0	3	5	29
GL000220.1	117556	117896	1	1	0	1	1	50
GL000220.1	117556	154838	1	1	0	0	1	17
GL000220.1	117556	156005	1	1	0	6	2	73
GL000220.1	117556	159125	1	1	0	0	1	39
GL000220.1	117556	159280	1	1	0	0	1	64
GL000220.1	117556	159967	1	1	0	2	0	43
GL000220.1	117556	161226	1	1	0	1	0	42
GL000220.1	117556	161425	1	1	0	7	0	55
GL000220.1	117556	161448	1	1	0	5	0	55
GL000220.1	117564	117714	1	1	0	2	5	27
GL000220.1	117564	117717	1	1	0	2	0	24
GL000220.1	117564	117729	1	1	0	1	0	32
GL000220.1	117564	157749	1	1	0	1	0	70
GL000220.1	117564	160160	1	1	0	1	0	42
GL000220.1	117564	161554	1	1	0	3	0	72
GL000220.1	117573	117601	1	1	0	1	2	66
GL000220.1	117573	117619	1	1	0	0	1	37
GL000220.1	117573	117717	1	1	0	0	2	21
GL000220.1	117573	117729	1	1	0	1	0	12
GL000220.1	117573	157426	1	1	0	2	0	12
GL000220.1	117573	158712	1	1	0	1	0	12
GL000220.1	117573	159228	1	1	0	1	0	29
GL000220.1	117573	159264	1	1	0	4	0	66
GL000220.1	117573	159602	1	1	0	1	0	73
GL000220.1	117573	159661	1	1	0	5	3	55
GL000220.1	117573	159699	1	1	0	1	0	17
GL000220.1	117573	159998	1	1	0	1	0	12
GL000220.1	117573	160118	1	1	0	1	0	43
GL000220.1	117573	161192	1	1	0	1	0	70
GL000220.1	117573	161425	1	1	0	9	0	53
GL000220.1	117573	161498	1	1	0	2	0	61
GL000220.1	117573	161554	1	1	0	0	1	71
GL000220.1	117573	161559	1	1	0	1	0	38
GL000220.1	117575	159871	1	1	0	1	0	64
GL000220.1	117575	160973	1	1	0	1	0	58
GL000220.1	117575	161544	1	1	0	2	0	55
GL000220.1	117578	117599	2	2	0	1	5	62
GL000220.1	117578	117665	2	2	0	1	0	59
GL000220.1	117578	117696	2	2	0	1	0	21
GL000220.1	117578	153508	2	2	0	3	0	66
GL000220.1	117578	154438	2	2	0	1	0	29
GL000220.1	117578	157740	2	2	0	2	0	41
GL000220.1	117578	161477	2	2	0	5	0	67
GL000220.1	117578	161540	2	2	0	4	0	53
GL000220.1	117588	117733	2	2	0	1	4	65
GL000220.1	117588	117907	2	2	0	1	0	19
GL000220.1	117588	137623	2	2	0	0	1	14
GL000220.1	117588	147670	2	2	0	54	0	18
GL000220.1	117588	156133	2	2	0	0	4	16
GL000220.1	117588	157325	2	2	0	24	0	74
GL000220.1	117588	157345	2	2	0	0	2	40
GL000220.1	117588	157980	2	2	0	1	0	19
GL000220.1	117588	157987	2	2	0	6	0	53
GL000220.1	117588	158614	2	2	0	2	0	15
GL000220.1	117588	159551	2	2	0	2	1	51
GL000220.1	117588	159907	2	2	0	8	0	62
GL000220.1	117588	160560	2	2	0	1	0	25
GL000220.1	117588	161477	2	2	0	33	0	62
GL000220.1	117588	161490	2	2	0	1	2	68
GL000220.1	117588	161571	2	2	0	1	0	51
GL000220.1	117588	161577	2	2	0	10	7	62
GL000220.1	117606	118996	2	2	0	12	0	15
GL000220.1	117606	154310	2	2	0	0	1	24
GL000220.1	117606	158820	2	2	0	1	0	41
GL000220.1	117606	161477	2	2	0	3	0	26
GL000220.1	117606	161571	2	2	0	1	9	71
GL000220.1	117611	118065	1	1	0	1	0	15
GL000220.1	117611	158712	1	1	0	1	0	12
GL000220.1	117611	158811	1	1	0	1	0	29
GL000220.1	117611	161492	1	1	0	1	0	29
GL000220.1	117611	161498	1	1	0	1	0	32
GL000220.1	117611	161506	1	1	0	1	0	24
GL000220.1	117611	161568	1	1	0	1	0	68
GL000220.1	117631	117684	2	2	0	0	4	59
GL000220.1	117631	147670	2	2	0	1	0	16
GL000220.1	117631	161477	2	2	0	5	0	42
GL000220.1	117631	161523	2	2	0	2	0	50
GL000220.1	117635	118996	2	2	0	2	0	15
GL000220.1	117635	161477	2	2	0	3	0	39
GL000220.1	117635	161490	2	2	0	0	1	28
GL000220.1	117641	161490	2	2	0	1	0	43
GL000220.1	117641	161512	2	2	0	1	0	45
GL000220.1	117641	161540	2	2	0	2	0	41
GL000220.1	117652	123090	1	1	0	2	0	15
GL000220.1	117652	138836	1	1	0	0	1	19
GL000220.1	117652	157563	1	1	0	5	0	37
GL000220.1	117652	159847	1	1	0	1	0	51
GL000220.1	117652	161498	1	1	0	2	0	17
GL000220.1	117652	161506	1	1	0	1	0	12
GL000220.1	117652	161544	1	1	0	0	1	39
GL000220.1	117652	161564	1	1	0	1	0	70
GL000220.1	117652	161573	1	1	0	1	0	39
GL000220.1	117652	161624	1	1	0	17	6	66
GL000220.1	117667	138843	1	1	0	1	0	12
GL000220.1	117667	161635	1	1	0	3	0	53
GL000220.1	117667	161645	1	1	0	15	1	73
GL000220.1	117680	138839	2	2	0	0	1	16
GL000220.1	117680	147670	2	2	0	3	0	16
GL000220.1	117680	155996	2	2	0	3	0	70
GL000220.1	117680	156133	2	2	0	0	2	16
GL000220.1	117680	161477	2	2	0	9	1	68
GL000220.1	117680	161523	2	2	0	6	0	74
GL000220.1	117680	161534	2	2	0	4	0	47
GL000220.1	117680	161571	2	2	0	2	0	43
GL000220.1	117680	161577	2	2	0	8	0	46
GL000220.1	117680	161656	2	2	0	1	0	57
GL000220.1	117689	118205	2	2	0	1	0	42
GL000220.1	117689	118996	2	2	0	1	0	15
GL000220.1	117689	158650	2	2	0	2	0	15
GL000220.1	117689	159096	2	2	0	2	0	34
GL000220.1	117689	161243	2	2	0	26	0	38
GL000220.1	117689	161477	2	2	0	3	0	40
GL000220.1	117689	161534	2	2	0	28	0	64
GL000220.1	117689	161540	2	2	0	9	0	22
GL000220.1	117689	161571	2	2	0	6	0	61
GL000220.1	117689	161577	2	2	0	5	0	40
GL000220.1	117689	161656	2	2	0	0	1	54
GL000220.1	117692	158627	2	2	0	1	0	30
GL000220.1	117692	158644	2	2	0	7	0	22
GL000220.1	117692	159108	2	2	0	24	0	56
GL000220.1	117692	160969	2	2	0	2	0	33
GL000220.1	117692	161490	2	2	0	3	0	28
GL000220.1	117692	161523	2	2	0	1	0	37
GL000220.1	117692	161571	2	2	0	2	1	40
GL000220.1	117692	161577	2	2	0	4	0	55
GL000220.1	117692	161656	2	2	0	0	2	53
GL000220.1	117692	161668	2	2	0	1	0	45
GL000220.1	117697	138839	2	2	0	1	0	16
GL000220.1	117697	150550	2	2	0	2	0	69
GL000220.1	117697	153550	2	2	0	2	0	31
GL000220.1	117697	155989	2	2	0	1	0	21
GL000220.1	117697	157980	2	2	0	7	0	28
GL000220.1	117697	158644	2	2	0	2	0	23
GL000220.1	117697	159254	2	2	0	5	0	40
GL000220.1	117697	161185	2	2	0	2	0	16
GL000220.1	117697	161490	2	2	0	6	0	48
GL000220.1	117697	161525	2	2	0	1	0	22
GL000220.1	117697	161534	2	2	0	11	0	16
GL000220.1	117697	161540	2	2	0	12	1	22
GL000220.1	117697	161571	2	2	0	7	1	68
GL000220.1	117697	161577	2	2	0	2	0	45
GL000220.1	117697	161656	2	2	0	0	7	58
GL000220.1	117704	153274	1	1	0	1	0	16
GL000220.1	117704	153515	1	1	0	1	0	12
GL000220.1	117704	157359	1	1	0	2	0	21
GL000220.1	117704	157718	1	1	0	2	0	15
GL000220.1	117704	161176	1	1	0	2	0	25
GL000220.1	117704	161214	1	1	0	5	0	42
GL000220.1	117704	161544	1	1	0	2	3	16
GL000220.1	117704	161554	1	1	0	3	0	44
GL000220.1	117704	161568	1	1	0	1	0	26
GL000220.1	117704	161588	1	1	0	1	0	52
GL000220.1	117704	161594	1	1	0	2	0	65
GL000220.1	117704	161683	1	1	0	1	0	26
GL000220.1	117704	161686	1	1	0	32	4	28
GL000220.1	117704	161689	1	1	0	11	1	23
GL000220.1	117718	148639	1	1	0	1	0	15
GL000220.1	117718	153526	1	1	0	1	0	60
GL000220.1	117718	153558	1	1	0	5	0	29
GL000220.1	117718	158712	1	1	0	1	0	12
GL000220.1	117718	158811	1	1	0	2	0	30
GL000220.1	117718	158973	1	1	0	2	0	25
GL000220.1	117718	159252	1	1	0	1	0	32
GL000220.1	117718	159605	1	1	0	1	0	66
GL000220.1	117718	160599	1	1	0	1	0	17
GL000220.1	117718	161274	1	1	0	1	0	18
GL000220.1	117718	161498	1	1	0	1	0	47
GL000220.1	117718	161544	1	1	0	1	0	13
GL000220.1	117718	161568	1	1	0	1	2	22
GL000220.1	117718	161594	1	1	0	11	0	63
GL000220.1	117718	161683	1	1	0	5	6	49
GL000220.1	117718	161686	1	1	0	5	1	45
GL000220.1	117720	152294	1	1	0	2	0	17
GL000220.1	117720	157367	1	1	0	3	0	25
GL000220.1	117720	159264	1	1	0	2	0	21
GL000220.1	117720	159287	1	1	0	1	0	36
GL000220.1	117720	161554	1	1	0	3	0	27
GL000220.1	117720	161559	1	1	0	3	0	50
GL000220.1	117720	161564	1	1	0	2	0	39
GL000220.1	117720	161568	1	1	0	13	0	66
GL000220.1	117720	161573	1	1	0	1	0	36
GL000220.1	117720	161588	1	1	0	2	0	53
GL000220.1	117720	161591	1	1	0	2	0	26
GL000220.1	117720	161594	1	1	0	1	0	46
GL000220.1	117720	161602	1	1	0	1	0	47
GL000220.1	117720	161686	1	1	0	1	0	51
GL000220.1	117720	161689	1	1	0	7	0	47
GL000220.1	117729	154259	1	1	0	2	0	13
GL000220.1	117729	158542	1	1	0	0	1	15
GL000220.1	117729	161506	1	1	0	1	0	64
GL000220.1	117729	161544	1	1	0	2	0	24
GL000220.1	117729	161554	1	1	0	8	0	71
GL000220.1	117729	161564	1	1	0	2	2	58
GL000220.1	117729	161568	1	1	0	4	0	19
GL000220.1	117729	161573	1	1	0	1	0	57
GL000220.1	117729	161588	1	1	0	1	0	53
GL000220.1	117729	161602	1	1	0	3	2	27
GL000220.1	117729	161701	1	1	0	47	148	73
GL000220.1	117745	117907	2	2	0	8	1	61
GL000220.1	117745	118996	2	2	0	13	1	16
GL000220.1	117745	119712	2	2	0	0	1	12
GL000220.1	117745	147659	2	2	0	1	0	27
GL000220.1	117745	147670	2	2	0	11	0	16
GL000220.1	117745	154315	2	2	0	2	0	17
GL000220.1	117745	154489	2	2	0	2	0	39
GL000220.1	117745	156133	2	2	0	1	1	16
GL000220.1	117745	159087	2	2	0	3	0	63
GL000220.1	117745	159391	2	2	0	3	0	32
GL000220.1	117745	159588	2	2	0	0	1	15
GL000220.1	117745	161197	2	2	0	1	0	58
GL000220.1	117745	161477	2	2	0	2	0	25
GL000220.1	117745	161540	2	2	0	6	0	61
GL000220.1	117745	161571	2	2	0	3	0	60
GL000220.1	117745	161577	2	2	0	1	0	54
GL000220.1	117745	161717	2	2	0	1	1	16
GL000220.1	117749	118996	2	2	0	39	5	16
GL000220.1	117749	119712	2	2	0	0	5	12
GL000220.1	117749	147670	2	2	0	11	0	16
GL000220.1	117749	153200	2	2	0	1	0	45
GL000220.1	117749	154172	2	2	0	6	0	72
GL000220.1	117749	156133	2	2	0	0	1	16
GL000220.1	117749	159096	2	2	0	1	0	26
GL000220.1	117749	161477	2	2	0	4	0	22
GL000220.1	117749	161525	2	2	0	4	0	29
GL000220.1	117749	161571	2	2	0	8	0	70
GL000220.1	117749	161577	2	2	0	2	0	51
GL000220.1	117752	157538	1	1	0	1	0	39
GL000220.1	117752	161448	1	1	0	5	0	67
GL000220.1	117752	161554	1	1	0	1	0	28
GL000220.1	117752	161564	1	1	0	1	0	25
GL000220.1	117752	161568	1	1	0	2	0	75
GL000220.1	117752	161573	1	1	0	1	0	16
GL000220.1	117765	138843	1	1	0	1	0	12
GL000220.1	117765	159863	1	1	0	1	0	30
GL000220.1	117765	161214	1	1	0	7	1	48
GL000220.1	117765	161492	1	1	0	1	0	31
GL000220.1	117765	161498	1	1	0	1	0	18
GL000220.1	117765	161544	1	1	0	4	0	54
GL000220.1	117765	161554	1	1	0	5	0	71
GL000220.1	117765	161559	1	1	0	15	0	41
GL000220.1	117765	161564	1	1	0	3	0	31
GL000220.1	117777	161602	1	1	0	2	0	31
GL000220.1	117791	154143	2	2	0	1	0	12
GL000220.1	117791	161668	2	2	0	3	0	40
GL000220.1	117798	153069	1	1	0	2	0	27
GL000220.1	117798	159863	1	1	0	1	0	36
GL000220.1	117798	161635	1	1	0	1	0	65
GL000220.1	117805	147670	2	2	0	0	2	16
GL000220.1	117805	156133	2	2	0	0	2	16
GL000220.1	117809	153191	2	2	0	3	0	15
GL000220.1	117817	156005	1	1	0	1	0	15
GL000220.1	117846	161645	1	1	0	1	0	49
GL000220.1	117846	161701	1	1	0	2	0	32
GL000220.1	117855	161708	2	2	0	4	0	24
GL000220.1	117897	161602	1	1	0	1	0	63
GL000220.1	117897	161701	1	1	0	1	0	12
GL000220.1	117901	159721	1	1	0	2	0	39
GL000220.1	117912	153191	2	2	0	1	0	54
GL000220.1	117922	161187	1	1	0	3	0	42
GL000220.1	117934	157692	1	1	0	1	0	21
GL000220.1	117940	154022	2	2	0	1	0	15
GL000220.1	117940	159696	2	2	0	4	0	60
GL000220.1	117947	160127	1	1	0	1	0	60
GL000220.1	117965	159259	1	1	0	2	0	23
GL000220.1	117965	159599	1	1	0	0	3	28
GL000220.1	117965	159661	1	1	0	11	0	51
GL000220.1	117965	160135	1	1	0	3	0	22
GL000220.1	117965	160916	1	1	0	1	0	21
GL000220.1	117965	161176	1	1	0	21	0	74
GL000220.1	117965	161187	1	1	0	2	0	69
GL000220.1	117965	161710	1	1	0	2	0	22
GL000220.1	117978	161187	1	1	0	0	1	13
GL000220.1	117984	140355	1	1	0	1	0	14
GL000220.1	117984	153866	1	1	0	2	0	17
GL000220.1	117984	159252	1	1	0	2	0	64
GL000220.1	117984	159259	1	1	0	1	0	34
GL000220.1	117984	159680	1	1	0	2	0	32
GL000220.1	117984	160135	1	1	0	12	0	45
GL000220.1	117984	160916	1	1	0	4	0	31
GL000220.1	117984	160928	1	1	0	2	0	20
GL000220.1	117984	161123	1	1	0	6	0	67
GL000220.1	117984	161176	1	1	0	42	0	72
GL000220.1	117984	161187	1	1	0	6	0	71
GL000220.1	117984	161624	1	1	0	1	0	19
GL000220.1	117987	155996	2	2	0	3	0	70
GL000220.1	117987	155999	2	2	0	1	0	73
GL000220.1	117987	160924	2	2	0	1	0	39
GL000220.1	117992	153342	2	2	0	2	0	17
GL000220.1	117992	153505	2	2	0	1	0	70
GL000220.1	117992	158599	2	2	0	1	0	12
GL000220.1	117992	158650	2	2	0	1	0	19
GL000220.1	117992	161127	2	2	0	1	0	42
GL000220.1	118014	153191	2	2	0	1	0	37
GL000220.1	118014	154267	2	2	0	3	0	13
GL000220.1	118014	154489	2	2	0	1	0	53
GL000220.1	118014	155996	2	2	0	3	0	53
GL000220.1	118014	155999	2	2	0	1	0	25
GL000220.1	118014	158663	2	2	0	1	0	48
GL000220.1	118014	159282	2	2	0	2	0	65
GL000220.1	118021	159588	2	2	0	1	0	68
GL000220.1	118094	156016	2	2	0	2	0	36
GL000220.1	118094	161477	2	2	0	4	0	35
GL000220.1	118104	157969	2	2	0	4	0	32
GL000220.1	118125	153048	2	2	0	5	0	47
GL000220.1	118125	157969	2	2	0	2	0	36
GL000220.1	118125	158219	2	2	0	1	0	39
GL000220.1	118125	159087	2	2	0	1	0	45
GL000220.1	118127	159847	1	1	0	3	0	38
GL000220.1	118127	161176	1	1	0	1	0	55
GL000220.1	118153	160272	2	2	0	1	0	31
GL000220.1	118210	159605	1	1	0	1	0	56
GL000220.1	118215	161498	1	1	0	1	0	14
GL000220.1	118222	158654	1	1	0	2	0	57
GL000220.1	118222	158740	1	1	0	1	0	21
GL000220.1	118222	161498	1	1	0	4	0	25
GL000220.1	118227	158031	2	2	0	0	1	26
GL000220.1	118227	161080	2	2	0	1	0	26
GL000220.1	118231	158504	1	1	0	32	0	66
GL000220.1	118231	159871	1	1	0	0	1	30
GL000220.1	118234	159282	2	2	0	1	0	28
GL000220.1	118234	159333	2	2	0	0	2	37
GL000220.1	118271	159588	2	2	0	1	0	42
GL000220.1	118278	157749	1	1	0	2	0	56
GL000220.1	118292	151327	1	1	0	1	0	25
GL000220.1	118292	158895	1	1	0	4	0	49
GL000220.1	118292	160944	1	1	0	3	0	56
GL000220.1	118292	161591	1	1	0	1	0	25
GL000220.1	118296	130034	1	1	0	1	0	32
GL000220.1	118296	154007	1	1	0	1	0	19
GL000220.1	118296	156005	1	1	0	1	0	69
GL000220.1	118296	158740	1	1	0	1	0	14
GL000220.1	118296	158811	1	1	0	4	0	54
GL000220.1	118296	159353	1	1	0	6	0	58
GL000220.1	118296	160127	1	1	0	1	0	41
GL000220.1	118296	161187	1	1	0	2	0	61
GL000220.1	118296	161192	1	1	0	1	0	63
GL000220.1	118296	161498	1	1	0	1	0	59
GL000220.1	118305	134438	2	2	0	3	0	69
GL000220.1	118305	153052	2	2	0	6	0	68
GL000220.1	118305	153499	2	2	0	6	0	62
GL000220.1	118305	154022	2	2	0	9	0	18
GL000220.1	118305	154240	2	2	0	1	0	58
GL000220.1	118305	154310	2	2	0	5	0	29
GL000220.1	118305	154315	2	2	0	1	0	21
GL000220.1	118305	154630	2	2	0	4	0	71
GL000220.1	118305	155999	2	2	0	1	0	69
GL000220.1	118305	157680	2	2	0	1	0	24
GL000220.1	118305	159096	2	2	0	34	0	71
GL000220.1	118305	159108	2	2	0	3	0	53
GL000220.1	118305	159282	2	2	0	1	0	73
GL000220.1	118305	159330	2	2	0	1	0	57
GL000220.1	118305	159391	2	2	0	6	0	20
GL000220.1	118305	159696	2	2	0	1	0	48
GL000220.1	118305	159797	2	2	0	1	0	64
GL000220.1	118305	159907	2	2	0	1	0	32
GL000220.1	118305	161182	2	2	0	7	0	65
GL000220.1	118305	161197	2	2	0	25	0	73
GL000220.1	118305	161267	2	2	0	1	0	23
GL000220.1	118305	161525	2	2	0	1	0	43
GL000220.1	118311	155989	2	2	0	3	0	17
GL000220.1	118311	159096	2	2	0	1	0	65
GL000220.1	118311	161228	2	2	0	9	0	33
GL000220.1	118322	157698	1	1	0	0	1	29
GL000220.1	118331	153505	2	2	0	1	0	16
GL000220.1	118331	153539	2	2	0	2	0	42
GL000220.1	118331	154022	2	2	0	2	0	16
GL000220.1	118331	154143	2	2	0	6	0	15
GL000220.1	118331	157345	2	2	0	2	0	57
GL000220.1	118331	157980	2	2	0	1	0	26
GL000220.1	118331	158031	2	2	0	1	0	40
GL000220.1	118331	159096	2	2	0	1	0	16
GL000220.1	118331	159337	2	2	0	1	0	73
GL000220.1	118331	160103	2	2	0	1	0	41
GL000220.1	118331	161477	2	2	0	1	0	26
GL000220.1	118341	158674	1	1	0	1	0	32
GL000220.1	118368	125349	2	2	0	0	1	14
GL000220.1	118368	129779	2	2	0	0	1	14
GL000220.1	118368	161080	2	2	0	1	0	31
GL000220.1	118372	157969	2	2	0	2	0	35
GL000220.1	118372	161571	2	2	0	1	0	35
GL000220.1	118376	160924	2	2	0	1	0	39
GL000220.1	118411	157749	1	1	0	2	0	71
GL000220.1	118460	158542	1	1	0	0	20	17
GL000220.1	118460	161076	1	1	0	0	2	12
GL000220.1	118542	158712	1	1	0	1	0	12
GL000220.1	118544	130025	1	1	0	0	4	12
GL000220.1	118650	159599	1	1	0	2	1	13
GL000220.1	118650	160202	1	1	0	0	1	12
GL000220.1	118661	158542	1	1	0	0	3	12
GL000220.1	118828	159415	1	1	0	0	2	14
GL000220.1	118910	119062	2	2	0	3	0	62
GL000220.1	119011	119726	0	0	0	6	0	58
GL000220.1	119063	119778	2	2	0	8	0	63
GL000220.1	119127	119794	1	1	0	1	0	31
GL000220.1	119203	119918	2	2	0	524	402	73
GL000220.1	119203	159596	2	2	0	1	0	13
GL000220.1	119345	120059	0	0	0	2	2	54
GL000220.1	119529	120013	2	2	0	1	0	20
GL000220.1	119529	154981	2	2	0	4	0	44
GL000220.1	119543	154993	2	2	0	1	0	56
GL000220.1	119587	119991	2	2	0	2	0	14
GL000220.1	119607	126850	2	2	0	0	1	30
GL000220.1	119634	126850	2	2	0	1	0	21
GL000220.1	119656	120227	2	2	0	21	0	24
GL000220.1	119946	157969	2	2	0	1	0	14
GL000220.1	119946	159583	2	2	0	0	1	14
GL000220.1	119946	159588	2	2	0	0	1	15
GL000220.1	120172	127356	2	2	0	1	0	25
GL000220.1	120310	125957	2	2	0	0	1	22
GL000220.1	120435	120460	2	2	0	1	0	52
GL000220.1	120435	120462	2	2	0	0	1	50
GL000220.1	120697	161477	2	2	0	0	5	18
GL000220.1	120832	159620	1	1	0	0	1	14
GL000220.1	120897	161127	2	2	0	1	0	16
GL000220.1	121457	121480	2	4	0	13	0	72
GL000220.1	121702	121828	1	1	1	1	0	43
GL000220.1	121712	126077	1	1	0	0	1	12
GL000220.1	121717	159871	1	1	0	0	1	12
GL000220.1	122231	160535	2	2	0	1	0	15
GL000220.1	122243	156016	2	2	0	0	1	24
GL000220.1	122454	161577	2	2	0	1	0	13
GL000220.1	122621	157987	2	2	0	1	1	22
GL000220.1	123083	124777	1	1	1	0	3	3
GL000220.1	123169	126850	2	2	0	0	1	30
GL000220.1	123344	161068	2	2	0	0	1	17
GL000220.1	123348	159588	2	2	0	0	2	21
GL000220.1	123803	123898	0	0	0	3	0	72
GL000220.1	124135	124165	2	2	0	1	0	35
GL000220.1	124229	159652	1	1	0	3	0	63
GL000220.1	124996	125783	1	1	1	5	0	4
GL000220.1	125495	129759	0	0	0	9	0	38
GL000220.1	125551	129981	1	1	0	1	0	48
GL000220.1	125645	130115	2	2	0	28	0	54
GL000220.1	125674	129954	0	0	0	5	0	34
GL000220.1	125716	129993	1	1	0	2	0	60
GL000220.1	125716	130076	1	1	0	1	0	17
GL000220.1	125735	130105	2	2	0	1	0	42
GL000220.1	125735	130109	2	2	0	1	0	37
GL000220.1	125740	130112	2	2	0	1	0	35
GL000220.1	125757	130124	2	2	0	1	0	30
GL000220.1	125765	130115	2	2	0	6	0	32
GL000220.1	125767	130115	2	2	0	0	1	18
GL000220.1	125773	130112	2	2	0	1	0	35
GL000220.1	125795	130129	1	1	0	1	0	26
GL000220.1	125795	130133	1	1	0	1	0	12
GL000220.1	125795	130164	1	1	0	5	0	20
GL000220.1	125801	130124	2	2	0	1	0	26
GL000220.1	125803	153386	2	2	0	0	1	15
GL000220.1	125805	130158	2	2	0	2	0	29
GL000220.1	125805	130168	2	2	0	2	0	22
GL000220.1	125972	130443	2	2	0	34	17	55
GL000220.1	126053	130524	2	2	0	1	0	32
GL000220.1	126102	130573	1	1	0	8	7	44
GL000220.1	126102	153958	1	1	0	0	1	19
GL000220.1	126125	130430	0	0	0	7	0	32
GL000220.1	126173	157980	2	2	0	0	14	12
GL000220.1	126248	130625	1	1	0	1	0	20
GL000220.1	126253	130605	2	2	0	1	0	37
GL000220.1	126253	130703	2	2	0	1	1	34
GL000220.1	126259	130619	1	1	0	1	0	30
GL000220.1	126406	130788	1	1	0	2	0	50
GL000220.1	126416	130726	1	1	0	1	0	13
GL000220.1	126728	131033	2	2	0	1	0	38
GL000220.1	126748	131074	0	0	0	4	0	41
GL000220.1	126804	132249	2	2	0	0	1	28
GL000220.1	126814	131152	1	1	0	1	0	41
GL000220.1	126915	132249	2	2	0	5	3	53
GL000220.1	126939	132249	2	2	0	0	3	19
GL000220.1	126977	128071	2	2	0	0	1	28
GL000220.1	127003	131316	2	2	0	4	0	55
GL000220.1	127031	132249	2	2	0	1	1	53
GL000220.1	127055	131348	2	2	0	1	0	26
GL000220.1	127128	128071	2	2	0	0	6	24
GL000220.1	127206	127250	2	2	0	0	1	66
GL000220.1	127212	160170	1	1	0	0	1	17
GL000220.1	127262	132271	1	1	0	0	1	13
GL000220.1	127309	128479	0	0	0	3	0	38
GL000220.1	127413	132271	1	1	0	0	1	20
GL000220.1	127415	132867	2	2	0	0	3	24
GL000220.1	127454	127826	0	0	0	6	0	68
GL000220.1	127567	128071	2	2	0	1	0	31
GL000220.1	127582	128071	2	2	0	0	6	24
GL000220.1	127708	147706	2	2	0	0	2	13
GL000220.1	127800	135519	2	2	0	1	0	26
GL000220.1	127875	132271	1	1	0	0	1	20
GL000220.1	127877	132867	2	2	0	0	3	24
GL000220.1	127883	128551	2	2	0	1	0	28
GL000220.1	127895	132249	2	2	0	73	55	74
GL000220.1	127925	132249	2	2	0	1	0	27
GL000220.1	128005	132196	2	2	0	1	0	49
GL000220.1	128009	132249	2	2	0	1	1	53
GL000220.1	128053	132249	2	2	0	3	0	59
GL000220.1	128071	132249	2	2	0	2	0	56
GL000220.1	128470	128497	0	0	0	3	0	35
GL000220.1	128495	132249	2	2	0	1	0	42
GL000220.1	128668	132271	1	1	0	0	1	20
GL000220.1	128686	132249	2	2	0	16	6	70
GL000220.1	128690	132249	2	2	0	2	9	56
GL000220.1	128710	132842	2	2	0	1	0	26
GL000220.1	128716	132249	2	2	0	0	1	15
GL000220.1	128722	132249	2	2	0	0	1	14
GL000220.1	128766	131741	2	2	0	0	1	32
GL000220.1	128766	132867	2	2	0	0	1	32
GL000220.1	128770	132842	2	2	0	2	1	61
GL000220.1	128774	132175	2	2	0	0	1	57
GL000220.1	128774	132249	2	2	0	2	0	56
GL000220.1	128776	132249	2	2	0	0	2	60
GL000220.1	128841	132842	2	2	0	3	0	66
GL000220.1	129079	154993	2	2	0	2	0	57
GL000220.1	129091	129350	0	0	0	3	0	70
GL000220.1	129154	132249	2	2	0	5	0	61
GL000220.1	129490	133761	2	2	0	3	0	16
GL000220.1	129507	133872	2	2	0	0	1	26
GL000220.1	129528	133828	1	1	0	1	0	50
GL000220.1	129528	133892	1	1	0	4	9	26
GL000220.1	129601	156016	2	2	0	0	1	18
GL000220.1	129604	153458	2	2	0	0	1	21
GL000220.1	129604	159282	2	2	0	0	1	26
GL000220.1	130099	155137	1	1	0	1	0	47
GL000220.1	130275	153386	2	2	0	0	1	15
GL000220.1	130574	153958	1	1	0	0	1	19
GL000220.1	130631	134642	2	2	0	2	0	16
GL000220.1	130645	157980	2	2	0	0	14	12
GL000220.1	131255	132249	2	2	0	0	1	28
GL000220.1	131426	132249	2	2	0	0	1	20
GL000220.1	131563	132249	2	2	0	2	0	36
GL000220.1	131591	133421	2	2	0	1	0	44
GL000220.1	131602	133417	2	2	0	1	0	37
GL000220.1	131658	132271	1	1	0	0	1	13
GL000220.1	131660	132249	2	2	0	1	0	62
GL000220.1	131773	132271	1	1	0	0	1	20
